node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Genelia,0,0.0010995745011659,0,2,2.0,Other,The Teeth of the Tiger,244
Guneet,0,0.0010639282577753,0,1,1.0,Other,The Teeth of the Tiger,244
Hina,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Hippolyte Rohan,0,0.0311099457870482,76,50,588.0,Other,The Teeth of the Tiger,244
Hubert Maanvi,1,0.0013707725479661,0,5,5.0,Other,The Teeth of the Tiger,244
Imran,0,0.0010639282577753,0,1,1.0,Other,The Teeth of the Tiger,244
Jagdeep,0,0.0012365456770979,0,2,2.0,Other,The Teeth of the Tiger,244
Jose Maria de Heredia,0,0.0015910349942155,0,2,2.0,Other,The Teeth of the Tiger,244
Juhi,0,0.0050341482032758,8,20,81.0,Other,The Teeth of the Tiger,244
Juhi Rohan,0,0.0025849899401028,3,13,33.0,Other,The Teeth of the Tiger,244
Kareena,0,0.00165233245541,0,6,13.0,Other,The Teeth of the Tiger,244
Kavya,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Kiara,0,0.0185824998584287,4,43,319.0,Other,The Teeth of the Tiger,244
Kiara Chandan,0,0.0255653473970853,4,49,451.0,Other,The Teeth of the Tiger,244
Kiara Sauvarand,0,0.0011057228657022,0,1,2.0,Other,The Teeth of the Tiger,244
Kritika,0,0.0039336172554737,3,24,45.0,Other,The Teeth of the Tiger,244
Lakshmi.,0,0.0041839564405505,1,21,57.0,Other,The Teeth of the Tiger,244
Le Mans,0,0.0032816182734878,0,7,10.0,Other,The Teeth of the Tiger,244
Lieutenant Amrita,0,0.0015747183726196,0,3,3.0,Other,The Teeth of the Tiger,244
Madame,0,0.0021977942250134,0,10,15.0,Other,The Teeth of the Tiger,244
Madame Rohan,0,0.0014433808020134,0,4,6.0,Other,The Teeth of the Tiger,244
Madhavan Simran,0,0.00419013482153,0,25,54.0,Victim,The Teeth of the Tiger,244
Mahesh Monali,0,0.0067114093959731,0,3,3.0,Other,The Teeth of the Tiger,244
Major,0,0.0059085741891075,0,24,56.0,Other,The Teeth of the Tiger,244
Major Comte d'Astrignac,0,0.0047866371089658,0,19,45.0,Other,The Teeth of the Tiger,244
Manan,0,0.0046288997431304,0,26,49.0,Other,The Teeth of the Tiger,244
Manan Chandan,0,0.0027195320020963,0,16,28.0,Other,The Teeth of the Tiger,244
Manan Varsha,0,0.0017214678618082,0,7,7.0,Other,The Teeth of the Tiger,244
Manas,0,0.007210433667446,0,20,79.0,Other,The Teeth of the Tiger,244
Manisha,0,0.0354777598108983,2,51,577.0,Other,The Teeth of the Tiger,244
Manisha Hrithik,0,0.0100620653636864,0,40,143.0,Other,The Teeth of the Tiger,244
Manisha le Neeraj,0,0.0012209997319773,0,2,4.0,Other,The Teeth of the Tiger,244
Manisha le President,0,0.001722051264377,0,6,12.0,Other,The Teeth of the Tiger,244
Manisha le Préfet,0,0.0249276839697779,1,42,432.0,Other,The Teeth of the Tiger,244
Manisha le Président,0,0.0079427108033951,1,23,101.0,Other,The Teeth of the Tiger,244
Manisha le Secrétaire,0,0.0014340932315653,0,2,6.0,Other,The Teeth of the Tiger,244
Mansi Shahid,0,0.0011857544005324,0,3,3.0,Other,The Teeth of the Tiger,244
Maître Lepertais,0,0.0012458355453832,0,2,4.0,Other,The Teeth of the Tiger,244
Maître Rekha,0,0.0046564593939898,0,23,43.0,Other,The Teeth of the Tiger,244
Meher,0,0.0017139026993629,0,4,4.0,Other,The Teeth of the Tiger,244
Mithun,0,0.0010842991588984,0,1,1.0,Other,The Teeth of the Tiger,244
Mohanlal,0,0.0014862155084919,0,7,8.0,Other,The Teeth of the Tiger,244
Mr. Urmila Maanvi,0,0.0162655558802473,8,48,271.0,Other,The Teeth of the Tiger,244
Mukesh,0,0.0015057399612903,0,4,4.0,Other,The Teeth of the Tiger,244
Naman Varsha,0,0.003395353576928,1,16,27.0,Other,The Teeth of the Tiger,244
Navya Tanisha,0,0.0024733711069796,0,7,8.0,Other,The Teeth of the Tiger,244
Navya Tanisha Karisma,0,0.0012695088562,0,1,1.0,Other,The Teeth of the Tiger,244
Neerja,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Niharika Meenal Grand,0,0.0067114093959731,0,3,3.0,Other,The Teeth of the Tiger,244
Nikita Om,0,0.0011857544005324,0,3,3.0,Other,The Teeth of the Tiger,244
Nitin,0,0.001849798476907,0,8,16.0,Other,The Teeth of the Tiger,244
Paris,0,0.0057646479602611,0,35,55.0,Other,The Teeth of the Tiger,244
Parth,0,0.016302581056465,5,35,312.0,Other,The Teeth of the Tiger,244
Parth Rohan,0,0.0122061470173847,3,26,236.0,Other,The Teeth of the Tiger,244
Parvathy,0,0.0067114093959731,0,1,3.0,Other,The Teeth of the Tiger,244
Pavan,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Philippe d'Antrac,0,0.0067114093959731,0,3,3.0,Other,The Teeth of the Tiger,244
Prateek Nandita,0,0.0018593352208981,0,5,7.0,Other,The Teeth of the Tiger,244
Prefect,0,0.0211854673043952,4,50,347.0,Other,The Teeth of the Tiger,244
Prefect of Police,0,0.0145835730549575,2,36,234.0,Victim,The Teeth of the Tiger,244
Prime Minister,0,0.0023523142126745,0,12,21.0,Other,The Teeth of the Tiger,244
Prince Anirudh Pramod,0,0.0015057399612903,0,4,4.0,Other,The Teeth of the Tiger,244
Private Payal,0,0.003786804375441,0,13,22.0,Other,The Teeth of the Tiger,244
Priyadarshan,0,0.0012429712489118,0,4,4.0,Other,The Teeth of the Tiger,244
Pushkar,0,0.0128055905775779,76,29,246.0,Other,The Teeth of the Tiger,244
Pushkar Rohan,1,0.012273577458453,0,29,235.0,Other,The Teeth of the Tiger,244
Ramesh,0,0.0017333846832143,0,4,4.0,Other,The Teeth of the Tiger,244
Ranveer Manju,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Ronit,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Ruchi,0,0.0022796469534229,0,15,22.0,Other,The Teeth of the Tiger,244
Ruchika,0,0.0019452912853903,0,12,16.0,Other,The Teeth of the Tiger,244
Saira,0,0.0034162935005128,0,9,23.0,Other,The Teeth of the Tiger,244
Saira Varsha,0,0.0027046130324759,0,7,16.0,Other,The Teeth of the Tiger,244
Salman,0,0.0021834028635695,1,10,14.0,Other,The Teeth of the Tiger,244
Salman Varsha,0,0.0094456509778097,3,33,105.0,Other,The Teeth of the Tiger,244
Sania,0,0.0022849802793041,0,8,12.0,Other,The Teeth of the Tiger,244
Santhosh Vidya,0,0.0016118592495024,0,5,5.0,Other,The Teeth of the Tiger,244
Sarika,0,0.0010537059375251,0,1,1.0,Other,The Teeth of the Tiger,244
Sergeant Rajesh,0,0.0177207576358979,1,45,284.0,Other,The Teeth of the Tiger,244
Señor Vidya,0,0.0030260905538931,0,19,24.0,Other,The Teeth of the Tiger,244
Shailesh Sakshi,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Shraddha,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Sneha,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Sohail,0,0.0017324749368267,0,5,6.0,Other,The Teeth of the Tiger,244
Sohail Yash,0,0.0025324894071798,0,8,9.0,Other,The Teeth of the Tiger,244
Spain,0,0.0011857544005324,0,3,3.0,Other,The Teeth of the Tiger,244
Suman,0,0.0015623852542736,0,7,9.0,Other,The Teeth of the Tiger,244
Tabu Nushrat,0,0.0067114093959731,0,3,3.0,Other,The Teeth of the Tiger,244
Tanmay,0,0.003284507927151,0,10,13.0,Other,The Teeth of the Tiger,244
Tanmay Ferté-Bernard,0,0.0015005050190254,0,2,2.0,Other,The Teeth of the Tiger,244
Tanmay Ishaan,0,0.002096028333329,0,5,8.0,Other,The Teeth of the Tiger,244
Tanushree,0,0.0019668485843564,0,11,17.0,Other,The Teeth of the Tiger,244
Tanvi,0,0.0248509368294812,1,47,426.0,Other,The Teeth of the Tiger,244
Tanvi Ravi,0,0.0145334405610865,0,41,242.0,Other,The Teeth of the Tiger,244
Tiberius' Leap,0,0.0010639282577753,0,1,1.0,Other,The Teeth of the Tiger,244
Urmila,0,0.0118991993510411,6,42,194.0,Other,The Teeth of the Tiger,244
Varsha family,0,0.0036824191065394,1,23,40.0,Other,The Teeth of the Tiger,244
Versailles,0,0.0037732376527744,0,10,12.0,Other,The Teeth of the Tiger,244
Vinita,0,0.0012219496841973,0,4,4.0,Other,The Teeth of the Tiger,244
Vipin,0,0.0019363432527921,0,12,16.0,Other,The Teeth of the Tiger,244
Virat,0,0.0702078563841635,2,61,1270.0,Other,The Teeth of the Tiger,244
Virat Sonali,0,0.0556850028655507,1,56,1032.0,Other,The Teeth of the Tiger,244
Virat Sonali Payal,0,0.0278579629792734,1,52,412.0,Other,The Teeth of the Tiger,244
Virat't,0,0.0034435980888134,0,8,49.0,Other,The Teeth of the Tiger,244
Weber,0,0.0010995745011659,0,2,2.0,Other,The Teeth of the Tiger,244
Yashwant,0,0.0010665235628283,0,1,1.0,Other,The Teeth of the Tiger,244
don,0,0.0055465232313407,0,28,69.0,Other,The Teeth of the Tiger,244
inspector,0,0.0021830441069335,0,11,17.0,Other,The Teeth of the Tiger,244
job,0,0.0025074801069583,0,11,14.0,Other,The Teeth of the Tiger,244
la,0,0.0010597512072985,0,1,1.0,Other,The Teeth of the Tiger,244
lupin,0,0.0015957850922135,0,2,2.0,Other,The Teeth of the Tiger,244
lupins,0,0.002480318273088,0,4,4.0,Other,The Teeth of the Tiger,244
m,0,0.0027467319132435,0,16,32.0,Victim,The Teeth of the Tiger,244
mme,0,0.0011111839223409,0,2,2.0,Other,The Teeth of the Tiger,244
monsieur,0,0.0013193342296034,0,4,5.0,Other,The Teeth of the Tiger,244
superior,0,0.0024494933502746,0,14,23.0,Other,The Teeth of the Tiger,244
this,0,0.0373587882370694,7,67,555.0,Other,The Teeth of the Tiger,244
Barlow,0,0.0336924672927711,0,3,4.0,Other,The Adventure of the Egyptian Tomb,247
Barr,0,0.0219159492008546,1,1,1.0,Other,The Adventure of the Egyptian Tomb,247
Barr Jordan,1,0.063916276501191,0,3,4.0,Other,The Adventure of the Egyptian Tomb,247
Carrey,0,0.0566105244321742,0,4,5.0,Other,The Adventure of the Egyptian Tomb,247
Chastain,0,0.0210121977167348,0,1,1.0,Other,The Adventure of the Egyptian Tomb,247
Dr. Fanning,0,0.0465952502819526,0,5,6.0,Other,The Adventure of the Egyptian Tomb,247
Giamatti,0,0.0275811216514911,0,1,2.0,Other,The Adventure of the Egyptian Tomb,247
King,0,0.0423659220152488,0,2,5.0,Other,The Adventure of the Egyptian Tomb,247
King Men-her-Ra,0,0.0423659220152488,0,2,5.0,Other,The Adventure of the Egyptian Tomb,247
Lady Christenson,0,0.0742287234380353,0,2,11.0,Other,The Adventure of the Egyptian Tomb,247
Lord Akerman,0,0.0248248142488175,0,2,2.0,Other,The Adventure of the Egyptian Tomb,247
Monsieur Paltrow,0,0.1096443609198309,0,8,15.0,Other,The Adventure of the Egyptian Tomb,247
Mr. Adam,0,0.0409267822211596,1,3,3.0,Other,The Adventure of the Egyptian Tomb,247
Robert Koshy,0,0.0745794261542719,2,4,5.0,Culprit,The Adventure of the Egyptian Tomb,247
Sir Hutton,0,0.0893930452102575,0,6,12.0,Other,The Adventure of the Egyptian Tomb,247
Sir Hutton Christenson,0,0.0517532235763552,0,3,7.0,Other,The Adventure of the Egyptian Tomb,247
Sir Wayans Christenson,0,0.1537691788747869,0,8,22.0,Other,The Adventure of the Egyptian Tomb,247
Tut-ankh-Amen,0,0.0248248142488175,0,2,2.0,Other,The Adventure of the Egyptian Tomb,247
Andrew Hufflepuff,0,0.0310495966934095,0,14,21.0,Other,The Man in Lower Ten,248
Blanche Find,0,0.0223167734565177,0,10,15.0,Other,The Man in Lower Ten,248
Bludger,0,0.011806375442739,0,2,2.0,Other,The Man in Lower Ten,248
Cannonball,0,0.0047606880124182,0,2,2.0,Other,The Man in Lower Ten,248
Child,0,0.0036120062587327,0,1,1.0,Other,The Man in Lower Ten,248
Cresson,0,0.0140618705779874,0,5,10.0,Other,The Man in Lower Ten,248
Dobby Hufflepuff,0,0.0073822420188508,0,2,4.0,Other,The Man in Lower Ten,248
Doctor Minerva Padma,0,0.0072834053889266,0,4,4.0,Other,The Man in Lower Ten,248
Doctor Snidget,0,0.003498897597971,0,1,1.0,Other,The Man in Lower Ten,248
Edgar Allan Gryffindor,0,0.0101591115840456,0,3,3.0,Other,The Man in Lower Ten,248
English girl,0,0.0236342234064129,0,12,15.0,Other,The Man in Lower Ten,248
Fenrir,0,0.009815815194178,0,4,6.0,Other,The Man in Lower Ten,248
Fire,0,0.0176272502414692,0,4,9.0,Other,The Man in Lower Ten,248
Fluffy,0,0.0151515151515151,0,1,1.0,Other,The Man in Lower Ten,248
Ginny,0,0.0036743317101412,0,1,1.0,Other,The Man in Lower Ten,248
Graphorn,0,0.0035039427590455,0,1,1.0,Other,The Man in Lower Ten,248
Hat Narcissa,0,0.0077661842755837,0,2,3.0,Culprit,The Man in Lower Ten,248
Heaven,0,0.004761546577828,0,2,2.0,Other,The Man in Lower Ten,248
Henry Pinckney Narcissa,0,0.0035802570446465,0,1,1.0,Other,The Man in Lower Ten,248
Howler Astoria,0,0.0211743634812622,0,6,15.0,Other,The Man in Lower Ten,248
James,0,0.0034540168059086,0,1,1.0,Other,The Man in Lower Ten,248
John Stone,0,0.0085457830715604,0,2,4.0,Other,The Man in Lower Ten,248
Keeper,0,0.0114615548993763,0,6,7.0,Other,The Man in Lower Ten,248
Kreacher,0,0.0191370683779539,0,4,4.0,Other,The Man in Lower Ten,248
Krum,0,0.0035802570446465,0,1,1.0,Other,The Man in Lower Ten,248
Lestrange,0,0.0174980266188523,0,6,13.0,Other,The Man in Lower Ten,248
Lestrange McKnight,0,0.0782212482357156,0,22,54.0,Other,The Man in Lower Ten,248
Lily,0,0.0072834053889266,0,4,4.0,Other,The Man in Lower Ten,248
Malfoy,0,0.0151515151515151,0,1,1.0,Other,The Man in Lower Ten,248
Manticore,0,0.0168240850059032,0,2,3.0,Other,The Man in Lower Ten,248
Mother,0,0.0044281567467704,0,2,2.0,Other,The Man in Lower Ten,248
Mr. Bones,0,0.0105897493740504,0,2,2.0,Other,The Man in Lower Ten,248
Mr. Fantastic Dursley,0,0.0183315004869342,0,9,13.0,Other,The Man in Lower Ten,248
Mr. Howler,0,0.0200450094819549,0,7,14.0,Other,The Man in Lower Ten,248
Mr. Lucius Quaffle,0,0.0236800377256469,0,6,11.0,Other,The Man in Lower Ten,248
Mr. Pettigrew,0,0.0263837357488438,0,11,16.0,Other,The Man in Lower Ten,248
Mrs. Potter,0,0.0069986512190942,0,4,4.0,Other,The Man in Lower Ten,248
My wife,0,0.0033445280455512,0,1,1.0,Other,The Man in Lower Ten,248
Old Quaffle,0,0.0059323295743976,0,1,2.0,Other,The Man in Lower Ten,248
Oliver,0,0.0095637605380162,0,3,3.0,Other,The Man in Lower Ten,248
Patronus,0,0.0650229242558029,0,16,51.0,Other,The Man in Lower Ten,248
Patronus Cattermole,0,0.0529567848301331,0,14,42.0,Other,The Man in Lower Ten,248
Peeves,0,0.0076094207108053,0,2,2.0,Other,The Man in Lower Ten,248
Petunia,0,0.003937492283085,0,1,1.0,Other,The Man in Lower Ten,248
Porter,0,0.0049824465710504,0,1,1.0,Other,The Man in Lower Ten,248
Prisoner Quibbler,0,0.0052526875832438,0,1,2.0,Other,The Man in Lower Ten,248
Puffskein,0,0.0168240850059032,0,2,3.0,Other,The Man in Lower Ten,248
Queenie,0,0.0061878222168866,0,2,3.0,Other,The Man in Lower Ten,248
Quirrell Peverell,0,0.0063366846371915,0,1,1.0,Other,The Man in Lower Ten,248
Ravenclaw Pinckney Narcissa,0,0.0630691968166275,0,21,41.0,Culprit,The Man in Lower Ten,248
Riddle,0,0.0038522241771108,0,1,1.0,Other,The Man in Lower Ten,248
Rose,0,0.022292922441481,0,8,12.0,Other,The Man in Lower Ten,248
Rubeus,0,0.0035039427590455,0,1,1.0,Other,The Man in Lower Ten,248
Severus,0,0.0035039427590455,0,1,1.0,Other,The Man in Lower Ten,248
Snape,0,0.014023582238784,0,4,8.0,Other,The Man in Lower Ten,248
Sprout-sit-by-the-fire,0,0.0056022572934428,0,1,2.0,Victim,The Man in Lower Ten,248
Them Quaffle,0,0.0041025284235624,0,1,1.0,Other,The Man in Lower Ten,248
Washington,0,0.0504895935042913,0,14,35.0,Other,The Man in Lower Ten,248
Weasley,0,0.0063366846371915,0,1,1.0,Other,The Man in Lower Ten,248
Where Credence,0,0.005151124731745,0,1,1.0,Other,The Man in Lower Ten,248
Wilson Budd Buckbeak,0,0.0680978634415495,0,16,49.0,Other,The Man in Lower Ten,248
Wormtail,0,0.0100131818970865,0,2,2.0,Other,The Man in Lower Ten,248
flier,0,0.0230601760508446,0,6,15.0,Other,The Man in Lower Ten,248
francis,0,0.0036743317101412,0,1,1.0,Other,The Man in Lower Ten,248
gray,0,0.0035039427590455,0,1,1.0,Other,The Man in Lower Ten,248
joy,0,0.0035373398496013,0,1,1.0,Other,The Man in Lower Ten,248
Anaya,0,0.0783563916452217,0,1,1.0,Other,The Final Problem,249
Colonel Chaitanya Ramesh,0,0.2009198360533456,0,2,3.0,Culprit,The Final Problem,249
Mr. Nikita Nandita,1,0.1504300738524135,0,2,2.0,Other,The Final Problem,249
Mrs. Parvathy,0,0.1992175265840169,1,2,3.0,Other,The Final Problem,249
Nitin,0,0.0853618861507163,1,1,1.0,Other,The Final Problem,249
Tarun,0,0.1428571428571428,0,1,1.0,Other,The Final Problem,249
Varsha Niharika,0,0.1428571428571428,0,1,1.0,Other,The Final Problem,249
Agatha,0,0.0048807720177998,0,1,1.0,Other,The Mysterious Affair at Styles,250
Albert Evelyn,0,0.0083498080817833,0,2,3.0,Other,The Mysterious Affair at Styles,250
Alfred,0,0.006732716899806,1,8,10.0,Other,The Mysterious Affair at Styles,250
Alfred Inglethorpe,0,0.0183710481115003,2,10,36.0,Other,The Mysterious Affair at Styles,250
Amy Raikes,0,0.0038845680309511,0,1,1.0,Other,The Mysterious Affair at Styles,250
Annie Bauerstein,0,0.0047582706631344,0,1,2.0,Other,The Mysterious Affair at Styles,250
Baily,0,0.0068329940894377,0,2,4.0,Other,The Mysterious Affair at Styles,250
Baily Parkson,0,0.0068329940894377,0,2,4.0,Other,The Mysterious Affair at Styles,250
Cavendish Denby,0,0.0074440271303408,0,3,3.0,Other,The Mysterious Affair at Styles,250
Console,0,0.0047652022981438,1,4,5.0,Other,The Mysterious Affair at Styles,250
Cynthia,0,0.0175436578178487,0,7,11.0,Other,The Mysterious Affair at Styles,250
Dr. Haman,0,0.0111346887069984,0,7,15.0,Other,The Mysterious Affair at Styles,250
Elizabeth,0,0.0060334874682261,0,3,3.0,Other,The Mysterious Affair at Styles,250
Elizabeth Papa,0,0.0083974757484182,0,4,9.0,Other,The Mysterious Affair at Styles,250
Emily,0,0.0562653433862511,65,12,153.0,Other,The Mysterious Affair at Styles,250
Emily Ing,0,0.0033125499953465,0,1,1.0,Other,The Mysterious Affair at Styles,250
Emily Inglethorp,1,0.0537748026683962,0,11,151.0,Victim,The Mysterious Affair at Styles,250
Ernest,0,0.0280958697336866,1,16,27.0,Other,The Mysterious Affair at Styles,250
Ernest Court,0,0.0109047325274336,0,3,10.0,Other,The Mysterious Affair at Styles,250
Heavywether Altara,0,0.0065929202736161,0,4,8.0,Other,The Mysterious Affair at Styles,250
Hercule Parkson,0,0.0126528919497319,0,2,20.0,Other,The Mysterious Affair at Styles,250
Inglethorpe Manning,0,0.0323144854732726,5,13,67.0,Other,The Mysterious Affair at Styles,250
John,0,0.02,0,1,2.0,Other,The Mysterious Affair at Styles,250
John Prys,0,0.02,0,1,2.0,Other,The Mysterious Affair at Styles,250
Lady Tadminster,0,0.02,0,1,1.0,Other,The Mysterious Affair at Styles,250
Lawrence,0,0.0203609255409519,0,6,43.0,Other,The Mysterious Affair at Styles,250
Lawrence Heavywether,0,0.0386162972622359,0,13,80.0,Other,The Mysterious Affair at Styles,250
Lawrence Hercule,0,0.0194429701029991,0,7,33.0,Other,The Mysterious Affair at Styles,250
Monsieur Christie,0,0.0069939456927201,0,4,9.0,Other,The Mysterious Affair at Styles,250
Monsieur Inglethorp,0,0.0738663340598016,65,18,198.0,Other,The Mysterious Affair at Styles,250
Monsieur Parkson,0,0.0661175999303004,3,22,121.0,Other,The Mysterious Affair at Styles,250
Monsieur Sacre,0,0.0646729678994913,4,23,132.0,Other,The Mysterious Affair at Styles,250
Monsieur Sacre Holmes,0,0.0722636779827959,0,13,162.0,Other,The Mysterious Affair at Styles,250
Moosier,0,0.0138228316329338,0,4,7.0,Other,The Mysterious Affair at Styles,250
Moosier Earl,0,0.0154870064827947,0,6,7.0,Other,The Mysterious Affair at Styles,250
Mr. Hastings,0,0.0047419847088606,0,1,1.0,Other,The Mysterious Affair at Styles,250
Mr. Monsieur,0,0.0398920810877692,2,15,83.0,Other,The Mysterious Affair at Styles,250
Nibs,0,0.0053657926553268,0,1,1.0,Other,The Mysterious Affair at Styles,250
Sherlock Bauerstein,0,0.0155135683692535,0,5,15.0,Other,The Mysterious Affair at Styles,250
Sir Japp,0,0.0138613596913401,0,3,10.0,Other,The Mysterious Affair at Styles,250
Sir Japp Summerhaye,0,0.0112525085228852,0,1,7.0,Other,The Mysterious Affair at Styles,250
Superintendent Mace,0,0.0082270157257387,0,3,8.0,Other,The Mysterious Affair at Styles,250
Wells,0,0.049653366809279,2,15,107.0,Other,The Mysterious Affair at Styles,250
Wells Holmes,0,0.0352247285966828,0,8,81.0,Other,The Mysterious Affair at Styles,250
William,0,0.0046411640289294,0,1,4.0,Other,The Mysterious Affair at Styles,250
counsel,0,0.0041432570281497,0,3,3.0,Other,The Mysterious Affair at Styles,250
inglethorps,0,0.0081975724669339,0,3,4.0,Other,The Mysterious Affair at Styles,250
j,0,0.02,0,1,1.0,Other,The Mysterious Affair at Styles,250
l,0,0.004355789756317,0,1,1.0,Other,The Mysterious Affair at Styles,250
willum,0,0.0034099468039462,0,1,1.0,Other,The Mysterious Affair at Styles,250
Dr. Lucerne,0,0.0322356492737485,0,2,3.0,Other,The Adventure of the Three Gables,251
Grace,0,0.0629257226955546,2,3,6.0,Other,The Adventure of the Three Gables,251
Grace Watson,0,0.047132256680357,2,2,4.0,Other,The Adventure of the Three Gables,251
Klein,0,0.0471230195146564,0,2,5.0,Other,The Adventure of the Three Gables,251
Maberley,0,0.0565188362645763,0,3,3.0,Victim,The Adventure of the Three Gables,251
Maberley Ferguson,0,0.0243466992358583,0,1,1.0,Other,The Adventure of the Three Gables,251
Masser Barney,0,0.126171783321769,0,2,17.0,Other,The Adventure of the Three Gables,251
